date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:18:27	5719/5719	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:25%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/516	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/516.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/my-egg-mcmuffin)
18:18:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:26%20GMT	https://www.bupkis.org/?p=516	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index3ee1.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/my-egg-mcmuffin)
18:18:31	2293/2293	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:26%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fmy-egg-mcmuffin&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedddd5	(from https://www.bupkis.org/index.php/recipes-2/entrees/my-egg-mcmuffin)
18:18:31	2137/2137	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:26%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fmy-egg-mcmuffin	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed69d1.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/my-egg-mcmuffin)
18:18:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:31%20GMT	https://www.bupkis.org/?p=65	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index7665.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/pan-seared-scallops)
18:18:31	4724/4724	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:28%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/65	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/65.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/pan-seared-scallops)
18:18:32	2453/2453	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:31%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Ffrench-onion-soup-gratinee&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed0ca3	(from https://www.bupkis.org/index.php/recipes-2/soups-2/french-onion-soup-gratinee)
18:18:37	2325/2325	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:32%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fpan-seared-scallops&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedd7bb	(from https://www.bupkis.org/index.php/recipes-2/entrees/pan-seared-scallops)
18:18:37	2169/2169	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:32%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fpan-seared-scallops	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb97b.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/pan-seared-scallops)
18:18:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:33%20GMT	https://www.bupkis.org/?p=80	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexbde5.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/roasted-chicken-and-potatoes)
18:18:38	5960/5960	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:32%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/80	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/80.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/roasted-chicken-and-potatoes)
18:18:38	2253/2253	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:37%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Froasted-chicken-and-potatoes	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedff17.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/roasted-chicken-and-potatoes)
18:18:38	2365/2365	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:38%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Flemon-chicken-and-rice-soup&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed906d	(from https://www.bupkis.org/index.php/recipes-2/soups-2/lemon-chicken-and-rice-soup)
18:18:38	2409/2409	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:38%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Froasted-chicken-and-potatoes&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed4034	(from https://www.bupkis.org/index.php/recipes-2/entrees/roasted-chicken-and-potatoes)
18:18:41	5244/5244	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:38%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/3190	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/3190.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/shrimp-on-the-barbie)
18:18:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:39%20GMT	https://www.bupkis.org/?p=3190	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/indexb202.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/shrimp-on-the-barbie)
18:18:41	2174/2174	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:39%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fshrimp-on-the-barbie	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed22e2.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/shrimp-on-the-barbie)
18:18:41	2330/2330	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:39%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fshrimp-on-the-barbie&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedcb24	(from https://www.bupkis.org/index.php/recipes-2/entrees/shrimp-on-the-barbie)
18:18:41	2471/2471	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:41%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Flentil-and-italian-sausage-soup-pressure-cooker&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed6d39	(from https://www.bupkis.org/index.php/recipes-2/soups-2/lentil-and-italian-sausage-soup-pressure-cooker)
18:18:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:42%20GMT	https://www.bupkis.org/?p=45	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index5e74.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/shrimp-scampi)
18:18:47	2295/2295	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:42%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fshrimp-scampi&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed2543	(from https://www.bupkis.org/index.php/recipes-2/entrees/shrimp-scampi)
18:18:47	2139/2139	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:42%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fshrimp-scampi	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedd3b3.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/shrimp-scampi)
18:18:47	4585/4585	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:42%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/45	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/45.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/shrimp-scampi)
18:18:48	2310/2310	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:47%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fpotato-leek-soup&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed4d58	(from https://www.bupkis.org/index.php/recipes-2/soups-2/potato-leek-soup)
18:18:50	5618/5618	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:47%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/12	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/12.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-burgers)
18:18:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:48%20GMT	https://www.bupkis.org/?p=12	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index678b.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-burgers)
18:18:53	2189/2189	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:48%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fturkey-burgers	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed976e.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-burgers)
18:18:54	2345/2345	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:49%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fturkey-burgers&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed7922	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-burgers)
18:18:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:54%20GMT	https://www.bupkis.org/?p=18	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index0735.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-meatballs)
18:18:54	5157/5157	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:50%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/18	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/18.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-meatballs)
18:18:54	2499/2499	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:53%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fsams-club-leftover-chicken-soup-with-matzoh-balls&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embede9c0	(from https://www.bupkis.org/index.php/recipes-2/soups-2/sams-club-leftover-chicken-soup-with-matzoh-balls)
18:18:55	2154/2154	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:54%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fturkey-meatballs	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed242a.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-meatballs)
18:18:55	2310/2310	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:55%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fturkey-meatballs&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedca9c	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-meatballs)
18:18:55	6187/6187	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:55%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/2687	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/2687.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-meatballs-5lb-package)
18:18:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:55%20GMT	https://www.bupkis.org/?p=2687	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index4ff7.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-meatballs-5lb-package)
18:19:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:18:56%20GMT	https://www.bupkis.org/?p=5068	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index3b19.html	(from https://www.bupkis.org/index.php/recipes-2/entrees/white-chicken-chili)
18:19:01	2397/2397	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:18:56%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fturkey-meatballs-5lb-package&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedab58	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-meatballs-5lb-package)
18:19:01	2238/2238	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:56%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fturkey-meatballs-5lb-package	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb5bb.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/turkey-meatballs-5lb-package)
18:19:01	5990/5990	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:18:56%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/5068	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/5068.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/white-chicken-chili)
18:19:01	2229/2229	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:19:01%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fwhite-chicken-chili	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed35bb.json	(from https://www.bupkis.org/index.php/recipes-2/entrees/white-chicken-chili)
18:19:01	2488/2488	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:19:01%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fturkey-sausage-white-bean-and-butternut-squash-soup&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed1c40	(from https://www.bupkis.org/index.php/recipes-2/soups-2/turkey-sausage-white-bean-and-butternut-squash-soup)
18:19:07	2385/2385	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:19:02%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fentrees%2Fwhite-chicken-chili&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedfbfa	(from https://www.bupkis.org/index.php/recipes-2/entrees/white-chicken-chili)
18:19:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:19:02%20GMT	https://www.bupkis.org/?p=135	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index86fa.html	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/couscous-pine-nuts)
18:19:07	3456/3456	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:19:02%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/135	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/135.json	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/couscous-pine-nuts)
18:19:08	2190/2190	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:19:02%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fside-dishes%2Fcouscous-pine-nuts	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedb42a.json	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/couscous-pine-nuts)
18:19:08	2563/2563	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:19:07%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fsoups-2%2Fitalian-sausage-potato-and-kale-soup-olive-garden-zuppa-toscana&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed034f	(from https://www.bupkis.org/index.php/recipes-2/soups-2/italian-sausage-potato-and-kale-soup-olive-garden-zuppa-toscana)
18:19:08	2346/2346	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:19:08%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fside-dishes%2Fcouscous-pine-nuts&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embedf996	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/couscous-pine-nuts)
18:19:09	3823/3823	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:19:08%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/2671	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/2671.json	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/garlic-rosemary-roasted-potatoes)
18:19:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:19:09%20GMT	https://www.bupkis.org/?p=2671	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index0c81.html	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/garlic-rosemary-roasted-potatoes)
18:19:09	2263/2263	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:19:09%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fside-dishes%2Fgarlic-rosemary-roasted-potatoes	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed9c36.json	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/garlic-rosemary-roasted-potatoes)
18:19:09	2416/2416	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:19:09%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fside-dishes%2Fgarlic-rosemary-roasted-potatoes&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed7f17	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/garlic-rosemary-roasted-potatoes)
18:19:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Dec%202024%2023:19:10%20GMT	https://www.bupkis.org/?p=493	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index7255.html	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/mashed-potatoes)
18:19:15	2313/2313	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:19:10%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fside-dishes%2Fmashed-potatoes&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed6556	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/mashed-potatoes)
18:19:15	2157/2157	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:19:10%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Frecipes-2%2Fside-dishes%2Fmashed-potatoes	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed9d0d.json	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/mashed-potatoes)
18:19:15	5608/5608	U--MC-	200	updated ('OK')	application/json	date:Sun,%2029%20Dec%202024%2023:19:10%20GMT	https://www.bupkis.org/index.php/wp-json/wp/v2/pages/493	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/wp/v2/pages/493.json	(from https://www.bupkis.org/index.php/recipes-2/side-dishes/mashed-potatoes)
18:19:16	2319/2319	---M-Z	200	added ('OK')	text/xml	date:Sun,%2029%20Dec%202024%2023:19:15%20GMT	https://www.bupkis.org/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bupkis.org%2Findex.php%2Fbuying-sashimi-grade-fish&format=xml	/home/steph/Desktop/bupkis.dotorg/www.bupkis.org/index.php/wp-json/oembed/1.0/embed60be	(from https://www.bupkis.org/index.php/buying-sashimi-grade-fish)
